HS.r1,HS.r2,NHS.r1,NHS.r2,baseMean,log2FC,lfcSE,stat,pvalue,FDR,gene_id,gene_name,gene_biotype,gene.width,GRCh38,group
82.7972070943498,95.9747614449452,44.8598606437773,57.8698135817619,50.4758390015079,1.23974299716491,0.379632143451158,3.26564285598859,0.001092159006545,0.00482882484428,ENSG00000267261,CTD-2132N18.3,protein_coding,35243,17:42119674-42154916:-,upregulated
168.449490295401,114.878881123495,709.782683963765,880.447878065377,467.903718221532,-2.03192288711441,0.248835325235455,-8.16573324222255,3.19e-16,7.79e-15,ENSG00000198952,SMG5,protein_coding,33602,1:156249224-156282825:-,downregulated
1887.20530652984,2440.81268311122,1042.7425385198,1811.5318430148,1090.08732290898,1.06822090279548,0.175405475615679,6.09000887256219,1.13e-9,1.39e-8,ENSG00000122068,FYTTD1,protein_coding,50418,3:197737179-197787596:+,upregulated
7577.37198718636,10605.9382211925,2612.83766105201,4309.23433278477,2852.99249352817,1.84881814516097,0.177190819918755,10.4340515270976,1.73e-25,8.7e-24,ENSG00000243927,MRPS6,protein_coding,69811,21:34073224-34143034:+,upregulated
130.381808872712,155.595446584987,63.8006906933721,83.7045517879056,71.0941279825713,1.39570834439897,0.329560653068377,4.23505758774362,2.28e-5,1.47846986823e-4,ENSG00000100916,BRMS1L,protein_coding,106008,14:35826318-35932325:+,upregulated
61.8599823118705,100.337250601534,18.9408300495949,31.0016858473724,33.6388659894893,2.14291856402678,0.472722913604342,4.53313876344135,5.81e-6,4.19e-5,ENSG00000272993,RP11-196G18.24,lincRNA,671,1:149845816-149846486:+,upregulated
1022.11724619921,944.478902401393,249.221448020985,314.150416586707,435.257473331105,2.25773891751283,0.218515553812051,10.33216573432,5.0399999999999995e-25,2.4699999999999997e-23,ENSG00000173209,AHSA2,protein_coding,13786,2:61177418-61191203:+,upregulated
154.174109761893,268.293083130188,702.804483419177,1127.42797531611,387.880662695641,-1.6702520974778,0.211391907965717,-7.90121113694039,2.76e-15,6.18e-14,ENSG00000149260,CAPN5,protein_coding,59224,11:77066932-77126155:+,downregulated
1.90338407113448,5.08957068268649,19.9377158416788,34.1018544321097,15.8131316500644,-2.46271539745243,0.783411334405922,-3.14357897223935,0.001668953755502,0.007025593915159,ENSG00000247970,RP11-543C4.1,lincRNA,21185,14:99604556-99625740:+,downregulated
34.2609132804206,27.6290979917267,90.716607079638493,153.975039708616,72.1075871767863,-1.51520056899587,0.354391998761131,-4.27549316658572,1.91e-5,1.2516774436e-4,ENSG00000261064,RP11-1000B6.3,lincRNA,51567,15:32536047-32587613:+,downregulated
892.68712936207,951.022636136275,205.358473169292,466.058677238832,327.122701229522,1.96761606047331,0.245692874643497,8.00843762086443,1.16e-15,2.69e-14,ENSG00000125378,BMP4,protein_coding,9026,14:53949736-53958761:-,upregulated
0,2.18124457829421,21.9314874258467,42.3689706580757,10.3975406299705,-4.30300341735791,1.14386481058745,-3.76181116643325,1.68687388187e-4,9.12152595529e-4,ENSG00000123843,C4BPB,protein_coding,11152,1:207088842-207099993:+,downregulated
551.029688593432,900.854010835509,4232.77707318841,5696.04307969056,2168.16167638377,-2.35260913743935,0.172190609145041,-13.6628190649914,1.69e-42,2.26e-40,ENSG00000181090,EHMT1,protein_coding,251054,9:137618963-137870016:+,downregulated
241.729777034079,296.649262648012,1946.91795193993,2539.0380708998,1175.78147943705,-2.62326306607239,0.167697639379923,-15.6428145069432,3.719999999999999e-55,9.27e-53,ENSG00000173933,RBM4,protein_coding,28066,11:66638617-66666682:+,downregulated
16.1787646046431,10.179141365373,57.8193759408685,72.3372669772024,28.1342969361186,-1.86728954407409,0.539694304259849,-3.45990226195724,5.4037148776e-4,0.002598541129192,ENSG00000198598,MMP17,protein_coding,23391,12:131828393-131851783:+,downregulated
296.927915096979,282.834713652149,1405.60896683835,1990.30823140131,987.92547536694,-2.09211656012088,0.177563818361623,-11.7823359478569,4.8099999999999996e-32,3.66e-30,ENSG00000104442,ARMC1,protein_coding,31762,8:65602456-65634217:-,downregulated
7328.98036590331,11551.8712866461,2784.30201729044,5686.74257393635,3282.67742269561,1.62910052600522,0.192785240648218,8.45033842076062,2.9e-17,7.81e-16,ENSG00000156026,MCU,protein_coding,195564,10:72692131-72887694:+,upregulated
637.63366383005,756.891868668091,233.271275347642,337.91837573636,274.453308417248,1.73912203696056,0.212447112338773,8.18614109561216,2.7e-16,6.64e-15,ENSG00000198053,SIRPA,protein_coding,46426,20:1894167-1940592:+,upregulated
158.932569939729,138.145489958633,622.056734260378,822.578064483615,402.403924606628,-1.83085319398707,0.217918190934577,-8.40156200882158,4.41e-17,1.16e-15,ENSG00000100426,ZBED4,protein_coding,36237,22:49853842-49890078:+,downregulated
52.3430619561982,66.1644188749244,2.99065737625182,3.10016858473724,13.3894168630359,4.71064061546164,0.964718449971794,4.882917514016,1.05e-6,8.58e-6,ENSG00000231966,RP11-12M5.4,lincRNA,6516,1:179829609-179836124:-,upregulated
30.4541451381517,42.8978100397861,6.97820054458758,9.30050575421173,11.9531823556611,2.60519234158886,0.800293892635783,3.25529454311917,0.001132748218901,0.004987136016346,ENSG00000237149,ZNF503-AS2,antisense,7464,10:75401519-75408982:+,upregulated
179.869794722208,332.276257426818,810.468148964243,934.184133534156,464.652935471433,-1.37021886123064,0.224299025026765,-6.10889352313116,1e-9,1.24e-8,ENSG00000136828,RALGPS1,protein_coding,308393,9:126914774-127223166:+,downregulated
514.865391241876,803.425086338367,337.944283516456,516.694764122874,432.169944063423,1.06469754027664,0.195011453457937,5.45966670878789,4.77e-8,4.75e-7,ENSG00000196268,ZNF493,protein_coding,30455,19:21397119-21427573:+,upregulated
25.6956849603155,14.5416305219614,229.283732179306,277.981783098106,224.979770159634,-3.25313098216489,0.327938559974811,-9.91994043766847,3.4099999999999995e-23,1.4800000000000002e-21,ENSG00000145002,FAM86B2,protein_coding,10730,8:12425614-12436343:-,downregulated
1015.45540195024,1664.28961323848,18.9408300495949,39.2688020733384,246.061729031955,5.97401193915285,0.341490783354589,17.4939185194632,1.5899999999999998e-68,6.529999999999999e-66,ENSG00000147679,UTP23,protein_coding,82961,8:116766503-116849463:+,upregulated
242.681469069646,277.018061443365,171.464356238438,162.242155934582,169.430429802402,1.0453333658182,0.27436938446398,3.80994901402868,1.38995453455e-4,7.64593631389e-4,ENSG00000146576,C7orf26,protein_coding,18710,7:6590017-6608726:+,upregulated
5992.8047479669,7869.20335695941,2934.83177189512,4373.30448353601,2798.86418985991,1.37122635511711,0.14809832576894,9.25889167212101,2.07e-20,7.1e-19,ENSG00000073614,KDM5A,protein_coding,109326,12:280129-389454:-,upregulated
116.106428339203,162.13918031987,85.7321781192188,88.8714994291343,80.9302487021061,1.07935458141868,0.323345074662522,3.33808882830584,8.43567769877e-4,0.00384610564608,ENSG00000108774,RAB5C,protein_coding,30069,17:42124976-42155044:-,upregulated
252.198389425318,199.220338150871,41.8692032675255,53.7362554687789,85.9457914390092,2.70658633305285,0.378254282969693,7.15546777634164,8.34e-13,1.46e-11,ENSG00000268858,RP4-591C20.9,antisense,3082,20:63861212-63864293:-,upregulated
1829.15209236023,2211.05492086423,1123.4902876786,1570.75208293354,932.868942072504,1.03055188110955,0.180650097586389,5.70468488463851,1.17e-8,1.26e-7,ENSG00000127191,TRAF2,protein_coding,44696,9:136881912-136926607:+,upregulated
278.845766421201,505.321660638159,2199.13005733717,4801.12774822974,1204.03279994838,-2.68282160591266,0.230154568638523,-11.6566080863955,2.1199999999999996e-31,1.53e-29,ENSG00000173706,HEG1,protein_coding,90249,3:124965710-125055958:-,downregulated
8.56522832010515,9.45205983927491,127.601381386744,142.607754897913,62.6788674184594,-3.49308247655453,0.467382936179855,-7.47370561943312,7.8e-14,1.51e-12,ENSG00000141391,PRELID3A,protein_coding,24343,18:12407896-12432238:+,downregulated
67.570134525274,76.3435602402973,10.9657437129233,13.4340638671947,18.9776684614305,3.00076891429027,0.624039360264318,4.80862122706372,1.52e-6,1.21e-5,ENSG00000258691,RP11-404P21.8,protein_coding,59086,14:96204844-96263929:+,upregulated
69.4735185964085,88.7039461839645,284.112450743923,241.813149609505,139.145086371827,-1.34920150478993,0.296398919018425,-4.55197849323485,5.31e-6,3.87e-5,ENSG00000215193,PEX26,protein_coding,53219,22:18077920-18131138:+,downregulated
60.9082902763033,107.608065862514,33.8941169308539,18.6010115084235,27.4078458216621,2.00962162446232,0.578790589778287,3.47210486824282,5.16394573625e-4,0.002495798299581,ENSG00000112659,CUL9,protein_coding,42413,6:43182175-43224587:+,upregulated
3601.20266258643,3524.16415699734,1738.56882139439,2536.97129184331,1721.95124510369,1.20456363227866,0.172254487181558,6.99293035547478,2.69e-12,4.44e-11,ENSG00000151014,NOCT,protein_coding,30151,4:139015789-139045939:+,upregulated
793.711157663077,823.056287543015,419.688918467339,535.295775631297,387.072333124551,1.20563411736577,0.227142454313413,5.30783257145855,1.11e-7,1.05e-6,ENSG00000256591,RP11-286N22.8,protein_coding,56603,11:61429220-61485822:+,upregulated
178.918102686641,225.395273090402,929.097558222232,1371.30790398211,572.751281583366,-2.05842599072182,0.177884176987378,-11.5717205744943,5.73e-31,4.03e-29,ENSG00000138279,ANXA7,protein_coding,38976,10:73375101-73414076:-,downregulated
259.811925709856,428.978100397861,2301.80929392182,3535.2255761287,1062.1841257948,-2.64267404962777,0.185016018956514,-14.2834878003126,2.77e-46,4.42e-44,ENSG00000155970,MICU3,protein_coding,95407,8:17027238-17122644:+,downregulated
444.440180609901,728.535689150266,1628.91138426516,1933.47180734779,808.948871410904,-1.19748657759419,0.191273399215005,-6.26060174864215,3.83e-10,5e-9,ENSG00000111731,C2CD5,protein_coding,95964,12:22448583-22544546:-,downregulated
256.956849603155,173.772484737439,85.7321781192188,153.975039708616,130.919931426527,1.35855691760522,0.357476141678112,3.80041283658176,1.44455224096e-4,7.91948836115e-4,ENSG00000106397,PLOD3,protein_coding,12444,7:101205977-101218420:-,upregulated
70.4252106319757,68.3456634532186,622.056734260378,861.846866556954,392.055055598435,-2.97208244557249,0.246585463388253,-12.0529507487345,1.87e-33,1.5299999999999999e-31,ENSG00000073331,ALPK1,protein_coding,157112,4:112285509-112442620:+,downregulated
801.324693947615,531.496595577689,359.875770942302,389.587852148647,437.772936386891,1.28912522700463,0.299294249186529,4.30721682928565,1.65e-5,1.1007678777e-4,ENSG00000267175,RP11-879F14.1,lincRNA,156458,18:61592375-61748832:-,upregulated
426.358031934123,697.998265054147,2351.65358352601,3412.25222226746,1198.93583286278,-1.92670263187526,0.182761859491192,-10.5421483302872,5.52e-26,2.84e-24,ENSG00000020922,MRE11A,protein_coding,78331,11:94415578-94493908:-,downregulated
31.4058371737189,23.9936903612363,4.9844289604197,9.30050575421173,16.8372980690568,2.44330184888964,0.739132702673695,3.30563353515734,9.47619374526e-4,0.004252052662924,ENSG00000227543,SPAG5-AS1,processed_transcript,18588,17:28598790-28617377:+,upregulated
805.131462089884,951.749717662373,2371.59129936769,3541.42591329818,1315.47926133261,-1.29544158425936,0.157744582971249,-8.21227302934052,2.17e-16,5.38e-15,ENSG00000152495,CAMK4,protein_coding,271234,5:111223653-111494886:+,downregulated
938.368347069298,1356.734127699,4244.73970269341,5216.55033858454,2237.71482378824,-1.62684444276799,0.164598678076719,-9.88370296637327,4.9e-23,2.1e-21,ENSG00000184220,CMSS1,protein_coding,363899,3:99817834-100181732:+,downregulated
751.836708098119,1433.0776879393,2426.42001793231,3453.58780339729,1490.65741408476,-1.01219845577927,0.193268016287022,-5.23727865181818,1.63e-7,1.51e-6,ENSG00000136108,CKAP2,protein_coding,21200,13:52455429-52476628:+,downregulated
143.705497370653,131.601756223751,649.969536438729,912.482953440995,484.645072307367,-2.04968355277723,0.215170074351693,-9.52587649073841,1.6400000000000002e-21,6.18e-20,ENSG00000274349,ZNF658,protein_coding,75716,9:66856426-66932141:+,downregulated
2986.40960761,4696.94665859353,1862.1826596128,2958.59421936758,1544.5265807653,1.11444572540667,0.183370045825682,6.07757783114751,1.22e-9,1.49e-8,ENSG00000070950,RAD18,protein_coding,188372,3:8775402-8963773:-,upregulated
860.329600152784,1007.00791364583,407.726288962331,504.294089783925,374.758463153169,1.46776766256362,0.208894822878345,7.02634772053883,2.12e-12,3.54e-11,ENSG00000120662,MTRF1,protein_coding,47209,13:41216369-41263577:-,upregulated
59.9565982407361,65.4373373488263,181.43321415927699,238.712981024768,91.7249474518401,-1.30397630101194,0.295522158490387,-4.41244848668213,1.02e-5,7.09e-5,ENSG00000180758,GPR157,protein_coding,28866,1:9100305-9129170:-,downregulated
59.9565982407361,87.2497831317684,243.240133268481,512.561206009891,209.061104474023,-1.87316258944977,0.272749021451535,-6.86771515982364,6.52e-12,1.03e-10,ENSG00000100505,TRIM9,protein_coding,120800,14:50975262-51096061:-,downregulated
459.667253178977,764.162683929071,3313.64837288702,4814.56181209694,1630.96489983408,-2.30087955497038,0.171597814805516,-13.408559762711,5.39e-41,6.72e-39,ENSG00000118873,RAB3GAP2,protein_coding,124162,1:220148293-220272454:-,downregulated
9.51692035567239,13.8145489958633,118.629409257989,127.106911974227,138.313171870786,-2.97311209637697,0.391118834677666,-7.60155695091291,2.93e-14,5.87e-13,ENSG00000178913,TAF7,protein_coding,60597,5:141260225-141320821:-,downregulated
105.637815947964,82.88729397518,392.773002081072,574.564577704636,315.790446409549,-1.8975834361471,0.238577912381699,-7.95372638314972,1.81e-15,4.13e-14,ENSG00000198663,C6orf89,protein_coding,57095,6:36871870-36928964:+,downregulated
729.947791280072,1105.89100119516,2187.16742783216,2879.02322569265,1055.41467812369,-1.04198475307648,0.180647955638006,-5.76804065895147,8.02e-9,8.92e-8,ENSG00000170448,NFXL1,protein_coding,67435,4:47847233-47914667:-,downregulated
329.285444306265,63.2560927705321,17.9439442575109,15.5008429236862,47.4866339057003,4.06593335180222,0.650599018167985,6.24952272945544,4.12e-10,5.35e-9,ENSG00000054983,GALC,protein_coding,155846,14:87837820-87993665:-,upregulated
1619.77984453544,1938.39934857745,916.13804292514,919.716680138716,667.189432889718,1.36029976827333,0.201922385151415,6.73674574145549,1.62e-11,2.45e-10,ENSG00000197442,MAP3K5,protein_coding,235472,6:136557047-136792518:-,upregulated
8.56522832010515,10.906222891471,24.9221448020985,77.5042146184311,27.8856743358875,-1.87034995530808,0.590223578009632,-3.16888383486022,0.001530255430214,0.006507415472422,ENSG00000173801,JUP,protein_coding,32328,17:41754604-41786931:-,downregulated
4942.13674070067,8865.30504771377,18661.7020278113,25385.2137613568,9239.13285886026,-1.26159946886068,0.176505408354345,-7.14765332475217,8.83e-13,1.54e-11,ENSG00000249859,PVT1,lincRNA,306721,8:127794533-128101253:+,downregulated
39.0193734582568,45.0790546180803,156.511069357179,215.978411403361,104.465018046223,-1.70397499260107,0.303811840137473,-5.60865235479313,2.04e-8,2.13e-7,ENSG00000133313,CNDP2,protein_coding,27639,18:74495816-74523454:+,downregulated
49.4879858494964,63.9831742966301,176.448785198857,242.846539137751,134.017800777895,-1.44379818177347,0.271971705416465,-5.30863377704165,1.1e-7,1.05e-6,ENSG00000106853,PTGR1,protein_coding,37279,9:111562577-111599855:-,downregulated
484.411246103725,566.396508830396,171.464356238438,286.248899324072,202.878114244431,1.66662006549664,0.230216237515906,7.2393680110487,4.51e-13,8.05e-12,ENSG00000184949,FAM227A,protein_coding,78510,22:38578120-38656629:-,upregulated
172.25625843767,231.211925299186,8.97197212875546,22.7345696214065,40.3787731330138,4.14964872822604,0.500999205944669,8.28274512012766,1.2e-16,3.04e-15,ENSG00000188010,MORN2,protein_coding,53111,2:38875962-38929072:+,upregulated
2729.45275800684,4402.47864052381,7991.03650934486,11241.2112882572,4190.17420044192,-1.00628865525692,0.161216669641325,-6.24183998773649,4.32e-10,5.6e-9,ENSG00000237296,SMG1P1,transcribed_unprocessed_pseudogene,55213,16:22437008-22492220:+,downregulated
192.241791184582,373.719904414408,174.455013614689,139.507586313176,138.755483065242,1.19925145513157,0.333901804907844,3.59162914816395,3.28617257036e-4,0.001664713480981,ENSG00000273983,HIST1H3G,protein_coding,2411,6:26269405-26271815:-,upregulated
24.7439929247482,24.7207718873344,240.249475892229,181.876556971252,174.071133897035,-2.72207833458201,0.34859798324501,-7.80864624988038,5.78e-15,1.25e-13,ENSG00000166548,TK2,protein_coding,44542,16:66508003-66552544:-,downregulated
541.512768237759,246.480637347246,222.305531634719,284.182120267581,311.651569668201,1.14013537893968,0.330486265855582,3.44987219359338,5.60852010154e-4,0.002686888765439,ENSG00000231501,MTND4LP1,processed_pseudogene,157,X:126472728-126472884:+,upregulated
531.044155846519,841.960407221565,1690.71830337436,2733.31530221,1006.84209182897,-1.2416912650234,0.176193013253906,-7.04733543113904,1.82e-12,3.07e-11,ENSG00000197056,ZMYM1,protein_coding,56074,1:35059786-35115859:+,downregulated
78.0387469165136,84.3414570273761,239.252590100145,339.985154792851,175.074524978038,-1.38624884874225,0.242899509030554,-5.7070878993332,1.15e-8,1.24e-7,ENSG00000169062,UPF3A,protein_coding,24234,13:114281584-114305817:+,downregulated
6.66184424897067,2.90832610439228,71.7757770300436,76.4708250901853,41.4789303154377,-3.59054261698881,0.606395079893098,-5.92112755535845,3.2e-9,3.74e-8,ENSG00000254403,OR10Y1P,unprocessed_pseudogene,974,11:59728519-59729492:+,downregulated
